transaction_id,customer_id,amount,currency,timestamp,merchant_category,description
TXN01372,CUST003,17.97,USD,1704139003,coffee,"Peet's"
TXN01373,CUST025,55.13,USD,1704128328,retail,"GameStop"
TXN01374,CUST020,50.57,USD,1704124837,retail,"Target"
TXN01375,CUST001,155.78,USD,1704138068,grocery,"Grocery"
TXN01376,CUST019,271.86,USD,1704133613,retail,"Microsoft"
TXN01377,CUST024,117.67,USD,1704125874,grocery,"Whole"
TXN01378,CUST023,51.77,USD,1704112267,entertainment,"Cinema"
TXN01379,CUST023,24.92,USD,1704114560,entertainment,"PlayStation"
TXN01380,CUST003,96.34,USD,1704132638,gas,"Conoco"
TXN01381,CUST021,58.29,USD,1704124283,restaurant,"Panera"
TXN01382,CUST013,120.27,USD,1704136003,retail,"Buy"
TXN01383,CUST008,106.86,USD,1704126342,grocery,"Soopers"
TXN01384,CUST002,24.04,USD,1704131196,coffee,"Peet's"
TXN01385,CUST007,118.39,USD,1704113552,retail,"Best"
TXN01386,CUST019,41.47,USD,1704112569,entertainment,"Live"
TXN01387,CUST023,28.12,USD,1704142925,entertainment,"Xbox"
TXN01388,CUST005,10.22,USD,1704121886,coffee,"Coffee"
TXN01389,CUST004,44.71,USD,1704120323,entertainment,"Netflix"
TXN01390,CUST011,167.21,USD,1704116571,retail,"Walmart"
TXN01391,CUST009,17.54,USD,1704116059,coffee,"Coffee"
TXN01392,CUST007,22.48,USD,1704111275,coffee,"Bottle"
TXN01393,CUST006,97.95,USD,1704123379,gas,"Station"
TXN01394,CUST011,55.17,USD,1704133211,retail,"GameStop"
TXN01395,CUST021,131.00,USD,1704111652,restaurant,"Taco"
TXN01396,CUST021,125.28,USD,1704130413,gas,"Chevron"
TXN01397,CUST008,67.99,USD,1704130365,retail,"Electronics"
TXN01398,CUST024,109.00,USD,1704142247,grocery,"Foods"
TXN01399,CUST009,24.34,USD,1704114970,coffee,"Bottle"
TXN01400,CUST017,114.11,USD,1704140083,restaurant,"The"
TXN01401,CUST001,11.40,USD,1704123878,coffee,"Shop"
TXN01402,CUST008,201.73,USD,1704130979,grocery,"Grocery"
TXN01403,CUST001,5.63,USD,1704126575,coffee,"Shop"
TXN01404,CUST025,35.64,USD,1704141034,gas,"BP"
TXN01405,CUST007,13.39,USD,1704125766,entertainment,"Live"
TXN01406,CUST025,147.51,USD,1704141740,grocery,"Kroger"
TXN01407,CUST018,82.13,USD,1704134315,gas,"BP"
TXN01408,CUST017,109.06,USD,1704127737,retail,"Target"
TXN01409,CUST023,251.37,USD,1704120564,retail,"GameStop"
TXN01410,CUST010,193.21,USD,1704115276,retail,"GameStop"
TXN01411,CUST018,110.99,USD,1704120049,retail,"Depot"
TXN01412,CUST004,14.18,USD,1704130400,retail,"Buy"
TXN01413,CUST001,74.98,USD,1704119669,restaurant,"KFC"
TXN01414,CUST002,6.08,USD,1704127038,entertainment,"Hulu"
TXN01415,CUST004,80.52,USD,1704112400,grocery,"Market"
TXN01416,CUST020,106.04,USD,1704114831,restaurant,"Subway"
TXN01417,CUST017,35.91,USD,1704139939,entertainment,"Theaters"
TXN01418,CUST014,227.82,USD,1704122399,retail,"Purchase"
TXN01419,CUST010,306.11,USD,1704116555,retail,"Walmart"
TXN01420,CUST022,50.26,USD,1704115974,entertainment,"Netflix"
TXN01421,CUST008,105.48,USD,1704116190,gas,"Chevron"
TXN01422,CUST008,40.86,USD,1704141048,restaurant,"Cheesecake"
TXN01423,CUST018,17.45,USD,1704129000,coffee,"Tim"
TXN01424,CUST002,86.69,USD,1704112560,gas,"Chevron"
TXN01425,CUST023,18.43,USD,1704143859,coffee,"Bottle"
TXN01426,CUST024,327.92,USD,1704136558,retail,"Walmart"
TXN01427,CUST009,60.42,USD,1704133754,gas,"Station"
TXN01428,CUST010,269.65,USD,1704116990,retail,"Amazon"
TXN01429,CUST024,9.04,USD,1704121039,coffee,"Philz"
TXN01430,CUST022,99.87,USD,1704119237,restaurant,"Subway"
TXN01431,CUST016,4.94,USD,1704124141,coffee,"Philz"
TXN01432,CUST012,79.48,USD,1704118981,gas,"76"
TXN01433,CUST005,23.36,USD,1704136419,coffee,"Dunkin'"
TXN01434,CUST002,174.61,USD,1704121497,grocery,"Foods"
TXN01435,CUST004,35.08,USD,1704112213,entertainment,"Cinema"
TXN01436,CUST018,131.62,USD,1704127704,restaurant,"Capital"
TXN01437,CUST019,20.41,USD,1704115285,grocery,"Safeway"
TXN01438,CUST005,59.48,USD,1704123995,grocery,"Foods"
TXN01439,CUST011,28.42,USD,1704137078,coffee,"Bean"
TXN01440,CUST018,52.86,USD,1704114788,entertainment,"Store"
TXN01441,CUST015,84.72,USD,1704135660,gas,"Arco"
TXN01442,CUST021,27.73,USD,1704129933,restaurant,"Bell"
TXN01443,CUST008,115.99,USD,1704135955,grocery,"King"
TXN01444,CUST023,98.50,USD,1704135694,restaurant,"Chipotle"
TXN01445,CUST013,232.07,USD,1704123319,retail,"Home"
TXN01446,CUST008,40.12,USD,1704132541,restaurant,"Capital"
TXN01447,CUST013,27.04,USD,1704115189,gas,"Exxon"
TXN01448,CUST012,188.32,USD,1704136909,grocery,"Market"
TXN01449,CUST022,21.80,USD,1704141185,coffee,"Bottle"
TXN01450,CUST023,18.66,USD,1704130369,entertainment,"Store"
TXN01451,CUST024,53.85,USD,1704124608,entertainment,"AMC"
TXN01452,CUST001,190.00,USD,1704119688,grocery,"Grocery"
TXN01453,CUST013,24.11,USD,1704112887,coffee,"Peet's"
TXN01454,CUST020,46.32,USD,1704132023,entertainment,"Store"
TXN01455,CUST012,138.95,USD,1704111992,restaurant,"Subway"
TXN01456,CUST019,227.63,USD,1704135022,retail,"Store"
TXN01457,CUST001,34.52,USD,1704130454,gas,"Gas"
TXN01458,CUST020,27.41,USD,1704141114,grocery,"Joe's"
TXN01459,CUST006,98.69,USD,1704111308,gas,"Circle"
TXN01460,CUST018,129.41,USD,1704125207,restaurant,"Chipotle"
TXN01461,CUST022,30.14,USD,1704120406,entertainment,"Regal"
TXN01462,CUST010,128.50,USD,1704128612,grocery,"Soopers"
TXN01463,CUST007,19.55,USD,1704120617,entertainment,"Netflix"
TXN01464,CUST023,20.29,USD,1704135262,coffee,"Coffee"
TXN01465,CUST017,46.00,USD,1704116503,gas,"Mobil"
TXN01466,CUST004,55.69,USD,1704114439,gas,"K"
TXN01467,CUST002,78.62,USD,1704123262,grocery,"Grocery"
TXN01468,CUST025,21.07,USD,1704123133,coffee,"Blue"
TXN01469,CUST024,11.55,USD,1704142798,entertainment,"Steam"
TXN01470,CUST006,153.01,USD,1704136106,restaurant,"Subway"
TXN01471,CUST009,9.88,USD,1704132559,coffee,"Hortons"
TXN01472,CUST025,116.09,USD,1704121316,grocery,"Walmart"
TXN01473,CUST023,7.99,USD,1704136046,coffee,"Tim"
TXN01474,CUST014,49.64,USD,1704127940,entertainment,"Theaters"
TXN01475,CUST018,156.15,USD,1704123771,restaurant,"Garden"
TXN01476,CUST007,100.82,USD,1704142689,gas,"Mobil"
TXN01477,CUST018,138.99,USD,1704123543,gas,"76"
TXN01478,CUST011,292.63,USD,1704111290,retail,"Buy"
TXN01479,CUST013,22.30,USD,1704126796,coffee,"Coffee"
TXN01480,CUST014,69.54,USD,1704124400,grocery,"Grocery"
TXN01481,CUST005,253.93,USD,1704135168,retail,"Home"
TXN01482,CUST016,26.71,USD,1704129433,coffee,"Coffee"
TXN01483,CUST011,78.40,USD,1704113987,gas,"K"
TXN01484,CUST014,29.03,USD,1704121820,gas,"76"
TXN01485,CUST002,5.97,USD,1704131237,coffee,"Tim"
TXN01486,CUST007,63.04,USD,1704130963,grocery,"Market"
TXN01487,CUST013,26.71,USD,1704120351,coffee,"Philz"
TXN01488,CUST025,105.89,USD,1704128925,grocery,"Kroger"
TXN01489,CUST013,20.89,USD,1704113072,retail,"Buy"
TXN01490,CUST020,18.36,USD,1704120122,retail,"Apple"
TXN01491,CUST019,98.85,USD,1704132274,retail,"Purchase"
TXN01492,CUST012,71.14,USD,1704130289,gas,"76"
TXN01493,CUST001,54.82,USD,1704140839,restaurant,"KFC"
TXN01494,CUST013,19.85,USD,1704122493,coffee,"Coffee"
TXN01495,CUST009,110.76,USD,1704116451,gas,"Exxon"
TXN01496,CUST020,49.27,USD,1704121527,entertainment,"Theaters"
TXN01497,CUST015,51.07,USD,1704130650,entertainment,"Disney+"
TXN01498,CUST020,148.28,USD,1704120678,retail,"Home"
TXN01499,CUST015,10.05,USD,1704118401,coffee,"Coffee"
TXN01500,CUST013,103.39,USD,1704113550,grocery,"Whole"
TXN01501,CUST024,241.52,USD,1704138504,retail,"Depot"
TXN01502,CUST020,16.58,USD,1704130960,coffee,"Philz"
TXN01503,CUST003,109.95,USD,1704114125,gas,"Station"
TXN01504,CUST013,33.70,USD,1704119601,retail,"Buy"
TXN01505,CUST009,37.14,USD,1704118358,entertainment,"Netflix"
TXN01506,CUST005,77.43,USD,1704116841,gas,"BP"
TXN01507,CUST001,89.72,USD,1704134084,restaurant,"Grille"
TXN01508,CUST017,25.38,USD,1704140431,grocery,"Grocery"
TXN01509,CUST007,25.36,USD,1704124016,coffee,"Coffee"
TXN01510,CUST016,20.56,USD,1704139821,restaurant,"Subway"
TXN01511,CUST009,99.68,USD,1704113711,gas,"BP"
TXN01512,CUST007,9.22,USD,1704113836,coffee,"Peet's"
TXN01513,CUST021,101.00,USD,1704138747,retail,"Purchase"
TXN01514,CUST025,45.99,USD,1704115613,restaurant,"The"
TXN01515,CUST025,82.16,USD,1704120684,grocery,"Safeway"
TXN01516,CUST020,133.47,USD,1704138810,retail,"Purchase"
TXN01517,CUST017,13.73,USD,1704141889,entertainment,"Hulu"
TXN01518,CUST010,38.67,USD,1704133249,grocery,"Walmart"
TXN01519,CUST010,102.26,USD,1704118265,grocery,"Market"
TXN01520,CUST011,107.87,USD,1704121333,grocery,"Kroger"
TXN01521,CUST005,30.44,USD,1704120603,entertainment,"Store"
TXN01522,CUST010,134.13,USD,1704115428,retail,"Buy"
TXN01523,CUST008,142.60,USD,1704111556,gas,"Shell"
TXN01524,CUST021,68.24,USD,1704135107,gas,"Shell"
TXN01525,CUST013,12.81,USD,1704111772,entertainment,"Xbox"
TXN01526,CUST012,36.15,USD,1704137993,entertainment,"AMC"
TXN01527,CUST005,56.65,USD,1704130868,retail,"Microsoft"
TXN01528,CUST015,11.77,USD,1704119943,entertainment,"Live"
TXN01529,CUST010,22.53,USD,1704113282,coffee,"Hortons"
TXN01530,CUST003,34.92,USD,1704121390,restaurant,"Cheesecake"
TXN01531,CUST016,295.56,USD,1704112629,retail,"Apple"
TXN01532,CUST020,5.93,USD,1704112839,entertainment,"Hulu"
TXN01533,CUST016,19.14,USD,1704113500,coffee,"Coffee"
TXN01534,CUST023,73.05,USD,1704113670,gas,"Exxon"
TXN01535,CUST015,10.24,USD,1704115079,coffee,"Dunkin'"
TXN01536,CUST003,105.94,USD,1704125955,gas,"BP"
TXN01537,CUST016,136.24,USD,1704143737,retail,"Store"
TXN01538,CUST007,154.52,USD,1704140022,restaurant,"Panera"
TXN01539,CUST013,181.17,USD,1704142725,grocery,"Soopers"
TXN01540,CUST012,32.12,USD,1704112850,entertainment,"Live"
TXN01541,CUST010,71.70,USD,1704143767,grocery,"Costco"
TXN01542,CUST020,82.10,USD,1704117518,grocery,"Foods"
TXN01543,CUST008,58.56,USD,1704115124,restaurant,"KFC"
TXN01544,CUST016,165.97,USD,1704120253,grocery,"Walmart"
TXN01545,CUST005,139.25,USD,1704134984,restaurant,"McDonald's"
TXN01546,CUST015,35.83,USD,1704120774,entertainment,"Store"
TXN01547,CUST003,26.61,USD,1704138706,coffee,"Bros"
TXN01548,CUST020,54.14,USD,1704116443,entertainment,"Hulu"
TXN01549,CUST024,29.02,USD,1704130851,gas,"Station"
TXN01550,CUST002,104.07,USD,1704120956,retail,"Apple"
TXN01551,CUST008,120.01,USD,1704142619,gas,"Station"
TXN01552,CUST005,7.70,USD,1704117807,coffee,"Local"
TXN01553,CUST002,61.10,USD,1704115374,grocery,"Safeway"
TXN01554,CUST020,9.13,USD,1704139184,coffee,"Blue"
TXN01555,CUST008,302.15,USD,1704118682,retail,"Store"
TXN01556,CUST025,9.63,USD,1704137412,coffee,"Dunkin'"
TXN01557,CUST003,22.92,USD,1704141837,entertainment,"Disney+"
TXN01558,CUST016,8.38,USD,1704133372,coffee,"Coffee"
TXN01559,CUST001,27.55,USD,1704124724,entertainment,"Spotify"
TXN01560,CUST022,52.33,USD,1704118405,entertainment,"Theaters"
TXN01561,CUST010,135.55,USD,1704128873,retail,"Store"
TXN01562,CUST004,23.62,USD,1704133589,restaurant,"McDonald's"
TXN01563,CUST010,65.58,USD,1704111732,retail,"Costco"
TXN01564,CUST014,38.70,USD,1704129757,grocery,"Walmart"
TXN01565,CUST013,30.31,USD,1704127009,entertainment,"Xbox"
TXN01566,CUST006,17.77,USD,1704141572,coffee,"Blue"
TXN01567,CUST008,284.99,USD,1704143127,retail,"Target"
TXN01568,CUST015,168.77,USD,1704135186,retail,"Best"
TXN01569,CUST005,275.50,USD,1704141234,retail,"Home"
TXN01570,CUST003,104.38,USD,1704112865,gas,"Station"
TXN01571,CUST025,62.51,USD,1704116310,gas,"Station"
TXN01572,CUST018,31.04,USD,1704137056,entertainment,"AMC"
TXN01573,CUST013,100.49,USD,1704118887,gas,"Gas"
TXN01574,CUST012,69.82,USD,1704127060,gas,"Mobil"
TXN01575,CUST001,27.70,USD,1704111861,gas,"Station"
TXN01576,CUST011,66.03,USD,1704137175,gas,"Mobil"
TXN01577,CUST018,123.34,USD,1704138687,grocery,"Walmart"
TXN01578,CUST006,130.73,USD,1704114316,restaurant,"KFC"
TXN01579,CUST003,101.44,USD,1704120079,gas,"Circle"
TXN01580,CUST016,47.33,USD,1704126454,entertainment,"iTunes"
TXN01581,CUST009,46.78,USD,1704132257,grocery,"Costco"
TXN01582,CUST009,35.87,USD,1704128379,gas,"BP"
TXN01583,CUST017,201.21,USD,1704139166,retail,"Home"
TXN01584,CUST007,26.06,USD,1704135171,restaurant,"Subway"
TXN01585,CUST019,206.81,USD,1704124225,grocery,"Costco"
TXN01586,CUST022,41.49,USD,1704141080,entertainment,"Store"
TXN01587,CUST004,75.48,USD,1704115659,grocery,"Sprouts"
TXN01588,CUST001,108.70,USD,1704129839,gas,"Conoco"
TXN01589,CUST018,18.49,USD,1704125648,entertainment,"Spotify"
TXN01590,CUST009,276.97,USD,1704119123,retail,"Electronics"
TXN01591,CUST004,37.15,USD,1704131579,gas,"Conoco"
TXN01592,CUST019,42.56,USD,1704116075,restaurant,"Subway"
TXN01593,CUST009,26.69,USD,1704142566,coffee,"Bros"
TXN01594,CUST008,311.82,USD,1704111831,retail,"Amazon"
TXN01595,CUST006,43.43,USD,1704112276,grocery,"Market"
TXN01596,CUST017,15.97,USD,1704135178,coffee,"Starbucks"
TXN01597,CUST013,65.69,USD,1704122543,gas,"K"
TXN01598,CUST023,324.21,USD,1704127617,retail,"Best"
TXN01599,CUST011,67.04,USD,1704114835,restaurant,"Cheesecake"
TXN01600,CUST003,41.43,USD,1704120599,grocery,"King"
TXN01601,CUST013,136.84,USD,1704137175,restaurant,"McDonald's"
TXN01602,CUST009,4.73,USD,1704117667,coffee,"Philz"
TXN01603,CUST015,22.35,USD,1704143310,retail,"Depot"
TXN01604,CUST008,52.51,USD,1704121204,gas,"BP"
TXN01605,CUST019,15.84,USD,1704131894,entertainment,"Hulu"
TXN01606,CUST002,42.02,USD,1704139512,entertainment,"Theaters"
TXN01607,CUST013,110.99,USD,1704124681,restaurant,"The"
TXN01608,CUST011,26.04,USD,1704136630,entertainment,"Store"
TXN01609,CUST003,14.47,USD,1704130873,coffee,"Caribou"
TXN01610,CUST001,16.07,USD,1704134245,coffee,"Tim"
TXN01611,CUST006,198.07,USD,1704138681,grocery,"Safeway"
TXN01612,CUST017,53.70,USD,1704137154,gas,"Gas"
TXN01613,CUST017,86.25,USD,1704130070,grocery,"Grocery"
TXN01614,CUST021,155.09,USD,1704143733,grocery,"Grocery"
TXN01615,CUST009,94.65,USD,1704126362,gas,"BP"
TXN01616,CUST015,35.96,USD,1704135974,entertainment,"Cinema"
TXN01617,CUST010,11.66,USD,1704140206,entertainment,"AMC"
TXN01618,CUST006,20.88,USD,1704139410,coffee,"Coffee"
TXN01619,CUST017,16.72,USD,1704120817,entertainment,"AMC"
TXN01620,CUST008,73.59,USD,1704132664,grocery,"Market"
TXN01621,CUST025,108.42,USD,1704137024,restaurant,"Olive"
TXN01622,CUST002,11.25,USD,1704125186,coffee,"Coffee"
TXN01623,CUST001,154.61,USD,1704126625,restaurant,"Panera"
TXN01624,CUST007,59.89,USD,1704123376,gas,"Valero"
TXN01625,CUST009,249.23,USD,1704118482,retail,"Buy"
TXN01626,CUST002,42.07,USD,1704112039,retail,"Buy"
TXN01627,CUST009,49.60,USD,1704134383,grocery,"Whole"
TXN01628,CUST008,338.89,USD,1704127621,retail,"Home"
TXN01629,CUST024,142.29,USD,1704124511,grocery,"Fresh"
TXN01630,CUST009,11.88,USD,1704135286,restaurant,"McDonald's"
TXN01631,CUST004,32.42,USD,1704117780,grocery,"Market"
TXN01632,CUST001,17.28,USD,1704132297,entertainment,"Regal"
TXN01633,CUST024,8.50,USD,1704124096,coffee,"Starbucks"
TXN01634,CUST002,228.90,USD,1704141492,retail,"Costco"
TXN01635,CUST011,10.21,USD,1704139143,coffee,"Coffee"
TXN01636,CUST002,6.04,USD,1704132163,entertainment,"AMC"
TXN01637,CUST009,129.22,USD,1704116827,grocery,"Safeway"
TXN01638,CUST021,61.35,USD,1704112626,grocery,"King"
TXN01639,CUST020,44.46,USD,1704115975,restaurant,"Factory"
TXN01640,CUST001,12.48,USD,1704134672,coffee,"Coffee"
TXN01641,CUST014,112.29,USD,1704124301,gas,"Conoco"
TXN01642,CUST001,43.14,USD,1704123341,gas,"Station"
TXN01643,CUST007,141.61,USD,1704128105,gas,"Gas"
TXN01644,CUST004,24.73,USD,1704111738,coffee,"Coffee"
TXN01645,CUST018,92.63,USD,1704123607,gas,"Circle"
TXN01646,CUST024,112.78,USD,1704141923,restaurant,"Taco"
TXN01647,CUST016,138.31,USD,1704129830,gas,"Valero"
TXN01648,CUST022,11.18,USD,1704126804,coffee,"Coffee"
TXN01649,CUST024,100.04,USD,1704122570,grocery,"Joe's"
TXN01650,CUST020,10.44,USD,1704122775,entertainment,"Cinema"
TXN01651,CUST011,208.48,USD,1704143266,grocery,"Grocery"
TXN01652,CUST001,154.54,USD,1704128283,retail,"Purchase"
TXN01653,CUST011,16.14,USD,1704134066,entertainment,"Regal"
TXN01654,CUST013,30.21,USD,1704135428,entertainment,"Theaters"
TXN01655,CUST017,143.57,USD,1704124989,restaurant,"Capital"
TXN01656,CUST016,36.78,USD,1704129229,entertainment,"Store"
TXN01657,CUST009,34.58,USD,1704118020,restaurant,"Cheesecake"
TXN01658,CUST009,120.62,USD,1704127682,gas,"76"
TXN01659,CUST013,40.83,USD,1704123420,entertainment,"Store"
TXN01660,CUST020,18.17,USD,1704133254,coffee,"Peet's"
TXN01661,CUST003,254.30,USD,1704139913,retail,"Home"
TXN01662,CUST021,267.71,USD,1704116443,retail,"Purchase"
TXN01663,CUST009,32.25,USD,1704115635,entertainment,"PlayStation"
TXN01664,CUST002,119.06,USD,1704133343,grocery,"Costco"
TXN01665,CUST016,48.97,USD,1704126279,entertainment,"AMC"
TXN01666,CUST015,61.97,USD,1704141706,restaurant,"The"
TXN01667,CUST020,83.88,USD,1704141080,gas,"Gas"
TXN01668,CUST021,30.53,USD,1704133382,entertainment,"Store"
TXN01669,CUST017,53.90,USD,1704121393,restaurant,"Bell"
TXN01670,CUST024,134.57,USD,1704121913,grocery,"Sprouts"
TXN01671,CUST024,16.61,USD,1704120840,grocery,"Walmart"
TXN01672,CUST007,129.62,USD,1704125853,grocery,"Fresh"
TXN01673,CUST013,11.12,USD,1704130708,coffee,"Coffee"
TXN01674,CUST004,43.51,USD,1704125752,restaurant,"Bread"
TXN01675,CUST023,87.00,USD,1704143800,restaurant,"Capital"
TXN01676,CUST022,41.92,USD,1704139346,entertainment,"Cinema"
TXN01677,CUST025,102.94,USD,1704127551,grocery,"Target"
TXN01678,CUST014,5.74,USD,1704117308,entertainment,"Live"
TXN01679,CUST010,61.23,USD,1704116828,gas,"Conoco"
TXN01680,CUST019,15.88,USD,1704125506,coffee,"Dutch"
TXN01681,CUST015,47.69,USD,1704127855,restaurant,"Cheesecake"
TXN01682,CUST025,15.01,USD,1704115614,coffee,"Coffee"
TXN01683,CUST014,24.16,USD,1704117368,entertainment,"Regal"
TXN01684,CUST025,182.78,USD,1704126733,grocery,"Safeway"
TXN01685,CUST019,137.09,USD,1704123009,restaurant,"Olive"
TXN01686,CUST024,23.69,USD,1704120400,coffee,"Bean"
TXN01687,CUST004,53.55,USD,1704116201,gas,"BP"
TXN01688,CUST018,139.27,USD,1704133816,gas,"Arco"
TXN01689,CUST010,120.39,USD,1704136022,grocery,"Fresh"
TXN01690,CUST007,38.65,USD,1704122525,entertainment,"iTunes"
TXN01691,CUST005,25.09,USD,1704113842,gas,"Gas"
TXN01692,CUST001,7.79,USD,1704140358,coffee,"Tim"
TXN01693,CUST003,15.74,USD,1704125571,coffee,"Dunkin'"
TXN01694,CUST012,63.15,USD,1704140712,restaurant,"Grille"
TXN01695,CUST003,130.46,USD,1704112006,restaurant,"Factory"
TXN01696,CUST005,24.82,USD,1704130836,coffee,"Dunkin'"
TXN01697,CUST007,8.83,USD,1704134208,coffee,"Bottle"
TXN01698,CUST004,136.93,USD,1704111521,gas,"Shell"
TXN01699,CUST012,40.82,USD,1704111640,restaurant,"Taco"
TXN01700,CUST014,17.71,USD,1704115958,coffee,"Blue"
TXN01701,CUST014,129.67,USD,1704143117,grocery,"King"
TXN01702,CUST019,63.82,USD,1704131271,gas,"Mobil"
TXN01703,CUST004,12.14,USD,1704116004,entertainment,"Theaters"
TXN01704,CUST016,4.46,USD,1704115989,coffee,"Coffee"
TXN01705,CUST024,85.73,USD,1704128037,restaurant,"Grille"
TXN01706,CUST018,118.15,USD,1704123168,retail,"Purchase"
TXN01707,CUST022,17.55,USD,1704133692,coffee,"Blue"
TXN01708,CUST003,17.66,USD,1704140166,grocery,"Sprouts"
TXN01709,CUST017,140.80,USD,1704139171,grocery,"Target"
TXN01710,CUST018,136.75,USD,1704116474,retail,"Store"
TXN01711,CUST022,5.04,USD,1704127314,coffee,"Bros"
TXN01712,CUST018,9.67,USD,1704128426,restaurant,"Subway"
TXN01713,CUST009,40.70,USD,1704113269,gas,"K"
TXN01714,CUST011,107.29,USD,1704112672,gas,"K"
TXN01715,CUST018,115.79,USD,1704132106,grocery,"Market"
TXN01716,CUST019,140.83,USD,1704132936,retail,"Walmart"
TXN01717,CUST006,66.25,USD,1704125443,gas,"Exxon"
TXN01718,CUST012,146.37,USD,1704135644,grocery,"Grocery"
TXN01719,CUST001,21.15,USD,1704129724,coffee,"Peet's"
TXN01720,CUST002,74.71,USD,1704115819,grocery,"Whole"
TXN01721,CUST006,25.62,USD,1704133533,grocery,"Grocery"
TXN01722,CUST015,27.71,USD,1704128945,entertainment,"Theaters"
TXN01723,CUST001,27.12,USD,1704130890,restaurant,"Garden"
TXN01724,CUST002,20.45,USD,1704132091,coffee,"Philz"
TXN01725,CUST008,13.72,USD,1704119208,coffee,"Coffee"
TXN01726,CUST005,22.22,USD,1704133331,coffee,"Peet's"
TXN01727,CUST014,46.07,USD,1704117670,gas,"76"
TXN01728,CUST022,119.95,USD,1704143132,gas,"Chevron"
TXN01729,CUST019,75.22,USD,1704137351,grocery,"Fresh"
TXN01730,CUST018,22.90,USD,1704112749,coffee,"Dunkin'"
TXN01731,CUST014,38.82,USD,1704135201,restaurant,"Subway"
TXN01732,CUST023,44.46,USD,1704131402,grocery,"Market"
TXN01733,CUST002,112.10,USD,1704129354,gas,"K"
TXN01734,CUST010,10.90,USD,1704124049,coffee,"Caribou"
TXN01735,CUST005,70.60,USD,1704118131,gas,"Arco"
TXN01736,CUST006,182.49,USD,1704122160,retail,"Walmart"
TXN01737,CUST011,89.47,USD,1704125976,retail,"Store"
TXN01738,CUST002,68.11,USD,1704133117,grocery,"Kroger"
TXN01739,CUST007,85.48,USD,1704134798,gas,"Conoco"
TXN01740,CUST004,24.59,USD,1704127564,entertainment,"iTunes"
TXN01741,CUST004,80.77,USD,1704138333,restaurant,"Factory"
TXN01742,CUST017,114.45,USD,1704139924,retail,"Purchase"
TXN01743,CUST023,13.90,USD,1704142882,coffee,"Tim"
TXN01744,CUST007,8.93,USD,1704143171,entertainment,"Xbox"
TXN01745,CUST025,62.85,USD,1704133298,restaurant,"McDonald's"
TXN01746,CUST019,107.74,USD,1704111766,gas,"Gas"
TXN01747,CUST007,138.23,USD,1704136175,gas,"Shell"
TXN01748,CUST012,100.46,USD,1704113923,retail,"Microsoft"
TXN01749,CUST024,95.18,USD,1704112783,gas,"Station"
TXN01750,CUST018,27.00,USD,1704125092,restaurant,"Chipotle"
TXN01751,CUST020,105.89,USD,1704136653,grocery,"Kroger"
TXN01752,CUST013,25.19,USD,1704130717,coffee,"Philz"
TXN01753,CUST016,68.85,USD,1704136114,restaurant,"The"
TXN01754,CUST020,42.49,USD,1704116853,entertainment,"Store"
TXN01755,CUST024,4.91,USD,1704125052,coffee,"Coffee"
TXN01756,CUST014,18.49,USD,1704119263,entertainment,"PlayStation"
TXN01757,CUST004,149.60,USD,1704141133,restaurant,"Bread"
TXN01758,CUST001,53.63,USD,1704137304,entertainment,"PlayStation"
TXN01759,CUST007,65.60,USD,1704117803,restaurant,"KFC"
TXN01760,CUST022,25.81,USD,1704134323,restaurant,"Subway"
TXN01761,CUST025,22.70,USD,1704124146,entertainment,"Store"
TXN01762,CUST019,314.21,USD,1704111976,retail,"Electronics"
TXN01763,CUST025,216.20,USD,1704123080,retail,"Store"
TXN01764,CUST015,96.51,USD,1704127802,grocery,"Whole"
TXN01765,CUST025,186.08,USD,1704141117,grocery,"Foods"
TXN01766,CUST018,16.48,USD,1704135826,entertainment,"Spotify"
TXN01767,CUST017,27.68,USD,1704118286,restaurant,"Factory"
TXN01768,CUST025,133.65,USD,1704139943,restaurant,"Bread"
TXN01769,CUST024,76.40,USD,1704133191,gas,"Shell"
TXN01770,CUST009,41.30,USD,1704143431,entertainment,"Xbox"
TXN01771,CUST009,27.50,USD,1704142151,entertainment,"Cinema"
TXN01772,CUST022,68.97,USD,1704142555,gas,"Chevron"
TXN01773,CUST009,4.16,USD,1704120261,coffee,"Philz"
TXN01774,CUST008,220.34,USD,1704142080,retail,"Walmart"
TXN01775,CUST012,22.82,USD,1704119523,coffee,"Caribou"
TXN01776,CUST004,51.72,USD,1704123076,restaurant,"Bell"
TXN01777,CUST004,128.65,USD,1704143105,restaurant,"In-N-Out"
TXN01778,CUST013,7.61,USD,1704113781,coffee,"Bean"
TXN01779,CUST004,26.75,USD,1704134593,gas,"BP"
TXN01780,CUST022,87.09,USD,1704129910,gas,"Station"
TXN01781,CUST013,87.75,USD,1704137344,gas,"Arco"
TXN01782,CUST008,65.56,USD,1704117659,grocery,"Joe's"
TXN01783,CUST024,181.28,USD,1704115254,grocery,"Safeway"
TXN01784,CUST005,28.49,USD,1704114181,coffee,"Tim"
TXN01785,CUST003,126.96,USD,1704135535,grocery,"Trader"
TXN01786,CUST011,102.07,USD,1704124770,gas,"Gas"
TXN01787,CUST021,39.48,USD,1704135904,entertainment,"Regal"
TXN01788,CUST025,13.01,USD,1704140328,coffee,"Dunkin'"
TXN01789,CUST015,125.76,USD,1704128717,restaurant,"McDonald's"
TXN01790,CUST025,13.40,USD,1704116779,coffee,"Blue"
